# ja/nein/Enthaltung/ungueltig/nichtabgegeben: votes cast in each category across all Abstimmungen in range
# total_votes: sum of the above
# ratio_*: category / total_votes (weighted per vote, so a day with many bundled votes counts more)
# days_present/days_total/days_absent: sitting days attended/total/missed
#   (a day counts as attended if the member cast a real vote on at least one Abstimmung that day)
# ratio_days_present/ratio_days_absent: days_present/days_absent divided by days_total (weighted per day, not per vote)
Fraktion/Gruppe;Vorname;Name;ja;nein;Enthaltung;ungültig;nichtabgegeben;total_votes;ratio_ja;ratio_nein;ratio_Enthaltung;ratio_ungültig;ratio_nichtabgegeben;days_present;days_total;days_absent;ratio_days_present;ratio_days_absent;slug
CDU/CSU;Michael;Hose;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;michael-hose
CDU/CSU;David;Preisendanz;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;david-preisendanz
CDU/CSU;Melanie;Bernstein;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;melanie-bernstein
AfD;Paul;Schmidt;22;43;3;0;0;68;0.3235294117647059;0.6323529411764706;0.04411764705882353;0.0;0.0;32;32;0;1.0;0.0;paul-schmidt
CDU/CSU;Michael;Breilmann;10;6;0;0;0;16;0.625;0.375;0.0;0.0;0.0;6;6;0;1.0;0.0;michael-breilmann
BÜ90/GR;Mayra;Vriesema;30;25;6;0;0;61;0.4918032786885246;0.4098360655737705;0.09836065573770492;0.0;0.0;28;28;0;1.0;0.0;mayra-vriesema
CDU/CSU;Nora;Seitz;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;nora-seitz
CDU/CSU;Oliver;Vogt;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;oliver-vogt
CDU/CSU;Christoph;Naser;10;6;0;0;0;16;0.625;0.375;0.0;0.0;0.0;6;6;0;1.0;0.0;christoph-naser
CDU/CSU;Christian;Stetten;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;christian-stetten
CDU/CSU;Peter;Aumer;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;peter-aumer
CDU/CSU;Philip M. A.;Hoffmann;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;philip-m-a-hoffmann
CDU/CSU;Philipp;Amthor;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;philipp-amthor
CDU/CSU;Ralph;Brinkhaus;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;ralph-brinkhaus
CDU/CSU;Ralph;Edelhäußer;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;ralph-edelhausser
