Fraktion/Gruppe,Vorname,Name,ja,nein,Enthaltung,ungültig,nichtabgegeben,total_votes,ratio_ja,ratio_nein,ratio_Enthaltung,ratio_ungültig,ratio_nichtabgegeben
CDU/CSU,Oliver,Vogt,104,77,2,0,0,183,0.5683060109289617,0.4207650273224044,0.01092896174863388,0.0,0.0
FDP,Konrad,Stockmeier,134,48,1,0,0,183,0.73224043715847,0.26229508196721313,0.00546448087431694,0.0,0.0
SPD,Oliver,Kaczmarek,134,49,0,0,0,183,0.73224043715847,0.2677595628415301,0.0,0.0,0.0
CDU/CSU,Astrid,Mannes,32,18,1,0,0,51,0.6274509803921569,0.35294117647058826,0.0196078431372549,0.0,0.0
SPD,Nadine,Ruf,36,15,0,0,0,51,0.7058823529411765,0.29411764705882354,0.0,0.0,0.0
SPD,Andreas,Philippi,57,18,0,0,0,75,0.76,0.24,0.0,0.0,0.0
SPD,Angela,Hohmann,30,12,0,0,0,42,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0
SPD,Anja,Troff-Schaffarzyk,134,49,0,0,0,183,0.73224043715847,0.2677595628415301,0.0,0.0,0.0
BÜ90/GR,Uwe,Kekeritz,6,6,1,0,0,13,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.0,0.0
SPD,Brian,Nickholz,134,49,0,0,0,183,0.73224043715847,0.2677595628415301,0.0,0.0,0.0
SPD,Martin,Rabanus,36,15,0,0,0,51,0.7058823529411765,0.29411764705882354,0.0,0.0,0.0
BÜ90/GR,Matthias,Gastel,133,49,1,0,0,183,0.726775956284153,0.2677595628415301,0.00546448087431694,0.0,0.0
SPD,Daniel,Rinkert,100,36,0,0,0,136,0.7352941176470589,0.2647058823529412,0.0,0.0,0.0
BÜ90/GR,Maik,Außendorf,133,49,1,0,0,183,0.726775956284153,0.2677595628415301,0.00546448087431694,0.0,0.0
SPD,Lucia,Schanbacher,6,5,0,0,0,11,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0
SPD,Dirk,Vöpel,133,50,0,0,0,183,0.726775956284153,0.273224043715847,0.0,0.0,0.0
AfD,Volker,Münz,8,15,2,0,0,25,0.32,0.6,0.08,0.0,0.0
BÜ90/GR,Katrin,Uhlig,133,48,2,0,0,183,0.726775956284153,0.26229508196721313,0.01092896174863388,0.0,0.0
BÜ90/GR,Jürgen,Kretz,33,13,1,0,0,47,0.7021276595744681,0.2765957446808511,0.02127659574468085,0.0,0.0
SPD,Emily,Vontz,76,32,0,0,0,108,0.7037037037037037,0.2962962962962963,0.0,0.0,0.0
BÜ90/GR,Johannes F.,Kretschmann,6,5,0,0,0,11,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0
SPD,Jörg,Nürnberger,134,49,0,0,0,183,0.73224043715847,0.2677595628415301,0.0,0.0,0.0
BÜ90/GR,Franziska,Krumwiede-Steiner,29,12,1,0,0,42,0.6904761904761905,0.2857142857142857,0.023809523809523808,0.0,0.0
SPD,Jens,Peick,134,49,0,0,0,183,0.73224043715847,0.2677595628415301,0.0,0.0,0.0
FDP,Katharina,Willkomm,54,21,1,0,0,76,0.7105263157894737,0.27631578947368424,0.013157894736842105,0.0,0.0
FDP,Jens,Beeck,133,48,2,0,0,183,0.726775956284153,0.26229508196721313,0.01092896174863388,0.0,0.0
SPD,Matthias David,Mieves,134,49,0,0,0,183,0.73224043715847,0.2677595628415301,0.0,0.0,0.0
CDU/CSU,Matthias,Hauer,104,77,2,0,0,183,0.5683060109289617,0.4207650273224044,0.01092896174863388,0.0,0.0
Die Linke,Petra,Sitte,44,117,22,0,0,183,0.24043715846994534,0.639344262295082,0.12021857923497267,0.0,0.0
SPD,Tim,Klüssendorf,134,49,0,0,0,183,0.73224043715847,0.2677595628415301,0.0,0.0,0.0
SPD,Ulrike,Bahr,131,52,0,0,0,183,0.7158469945355191,0.28415300546448086,0.0,0.0,0.0
